run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,label
20260914T225930Z,yfinance_live,1,AAPL,MSFT,mag7,-3.009143523076256,3.009143523076256,-0.8680040015396653,0.1,0.7,0.1,3.877147524615921,3.877147524615921,3.009143523076256,1.0,0
20260914T225930Z,yfinance_live,2,NVDA,AMD,semis,-2.2462846117246764,2.2462846117246764,1.931923836612099,0.7666666666666667,0.7,0.1,0.3143607751125773,0.3143607751125773,2.2462846117246764,1.0,1
20260914T225930Z,yfinance_live,3,MU,WDC,memory,-2.7323596015565546,2.7323596015565546,2.339641340262892,0.8333333333333334,0.7,0.1,0.3927182612936624,0.3927182612936624,2.7323596015565546,1.0,1
20260914T225930Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.1897101301816404,2.1897101301816404,1.129505781380481,1.2666666666666666,0.7,0.1,1.0602043488011594,1.0602043488011594,2.1897101301816404,1.0,1
20260914T230102Z,yfinance_live,1,AAPL,MSFT,mag7,-3.009143269952632,3.009143269952632,-0.8680034447851197,0.1,0.7,0.1,3.877146714737752,3.877146714737752,3.009143269952632,1.0,0
20260914T230102Z,yfinance_live,2,NVDA,AMD,semis,-2.246283754423167,2.246283754423167,1.931921303786637,0.7666666666666667,0.7,0.1,0.3143624506365301,0.3143624506365301,2.246283754423167,1.0,1
20260914T230102Z,yfinance_live,3,MU,WDC,memory,-2.7323597160280104,2.7323597160280104,2.339641892418377,0.8333333333333334,0.7,0.1,0.3927178236096336,0.3927178236096336,2.7323597160280104,1.0,1
20260914T230102Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.1897105530070617,2.1897105530070617,1.1295065537697246,1.2666666666666666,0.7,0.1,1.060203999237337,1.060203999237337,2.1897105530070617,1.0,1
20260914T231531Z,yfinance_live,1,AAPL,MSFT,mag7,-3.0091408059818896,3.0091408059818896,-0.8680041713431823,0.1,0.7,0.1,3.877144977325072,3.877144977325072,3.0091408059818896,1.0,0
20260914T231531Z,yfinance_live,2,NVDA,AMD,semis,-2.2462842963839846,2.2462842963839846,1.9319246493438809,0.7666666666666667,0.7,0.1,0.3143596470401039,0.3143596470401039,2.2462842963839846,1.0,1
20260914T231531Z,yfinance_live,3,MU,WDC,memory,-2.7323592174546527,2.7323592174546527,2.339640928090386,0.8333333333333334,0.7,0.1,0.3927182893642669,0.3927182893642669,2.7323592174546527,1.0,1
